8a9fac52cb9797b8e3b10f65cdba22b68c61522d6da7ba30af7c1531,0.0,0.0,0.006936760976917725,0.11542298268342521,0.11755375426284703,0.1338162665654069,0.16217184552778177,0.18234556802934357,0.2053637467136996,0.16131396215517596,0.17846066108956102,0.22787053506500024,0.17036727334741913,0.1938476570652503,0.1074574093037596,0.112081696234859,0.06965971228943071,0.08465785723578897,0.0776072191339675,0.0
406e724c1b732468962fbeb98bfd8e6425e758b7e99ae0780ba504b4,0.0,0.0,0.20184695968001098,0.12213015004386368,0.21416201802767976,0.12691377136491183,0.15638242694732982,0.2006016242758458,0.23952524939709996,0.22977808588494897,0.18601215090277,0.23289576980434618,0.21173534037208086,0.19147214064065338,0.11155692981125764,0.11009558516720629,0.07456923832154931,0.08785650767771185,0.06325758642774144,0.0
d5c9901dd72423d4f8f856c173b30f0d25a64d7d5b698b577a55718e,0.0,0.0,0.0,0.16940531739150452,0.12153355388831065,0.07197373971818423,0.19646116756750845,0.18434040091225953,0.18079634970673963,0.15095462184703684,0.1962791569557848,0.21769348507136718,0.20022519693476465,0.20188798976185895,0.10192377778096409,0.12638784216040574,0.06789509306619207,0.08616021138526168,0.03675453568013051,0.0
ed73419d08c72880f72462154137ccd2a8e0f58f2d1b8efa0e19d78c,0.0,0.0,0.15318314735668281,0.13697546881152037,0.18408722369508013,0.14028466461395156,0.1780587580977021,0.2327441039032174,0.2342617760761998,0.1855933812024183,0.17928518097450907,0.21046772063671698,0.19747298817401346,0.13844339738122075,0.14636018095151157,0.11973352006405975,0.08159843465647285,0.08725810885131645,0.09321438527277048,0.0
8eb49cd728f24e15f62e2e64866f0ca5947c84065636ec92a3470f46,0.0,0.0,0.20184695968001098,0.1222563595516466,0.21529790359772602,0.12703998087269475,0.15832424840224804,0.20095126734647986,0.24000758849873072,0.22977808588494897,0.18601215090277,0.23289576980434618,0.21173534037208086,0.19147214064065338,0.11155692981125764,0.11009558516720629,0.07456923832154931,0.08785650767771185,0.06325758642774144,0.0
450c2ae61098519b0ee231152522da2a18992208fafc7be4e93e2c47,0.0,0.0,0.0,0.0346151387799628,0.1976632859166756,0.012894696715871026,0.20772533453819936,0.17966277539254408,0.129035003562543,0.11204817338080617,0.1735658724962063,0.0006310475389145982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319e185836aa27b5835bd15f3e172c1428a9b2e4c0e87bbe6bcb8663,0.0,0.0,0.15318314735668281,0.13355232288675803,0.1840938113607042,0.14015803240529448,0.17644111656570294,0.23192460235432935,0.23399891177621335,0.18561083071339135,0.17927361545747,0.21065767629950086,0.19747298817401346,0.13850783135361577,0.14636018095151157,0.11973352006405975,0.08305292683153148,0.09094574659133935,0.09321438527277048,0.0
b50e40bad8be9b5ec5c30aea0dc7096338c4e1c55bd3a471bbdd4bf0,0.0,0.0,0.1682714770645859,0.14048122102877605,0.20070755826682612,0.14030628849727686,0.17691098313385997,0.2262452490366688,0.2295670382052793,0.22835760584246062,0.18446284880293554,0.21114268829214167,0.2000036590306643,0.1374331705204054,0.14588141448000397,0.11976953940356723,0.0869875647967923,0.09405056616119381,0.09004071941790945,0.0
a5f430566e15cc5bd08989c088a4da7e8b06dd7266e99f05cd978f89,0.0,0.0,0.1682714770645859,0.1408926247472534,0.20141273415343453,0.15060191909804688,0.1871654543419582,0.23148066758558353,0.23403628282118116,0.22719628304180892,0.18461355459088064,0.21321727795545048,0.2036568167092822,0.13930202238664938,0.14627977255745148,0.1323775152894139,0.08732499537876111,0.093572198816462,0.09004071941790945,0.0
6110ea707cc78d18535087040bbf4ca27179bce8bc6ec6127d2a165c,0.0,0.0,0.1682714770645859,0.1410975422826753,0.20064858085509926,0.24292700776207418,0.17833775334070956,0.22819784882715727,0.22987001090086687,0.22581904486738053,0.18474260177559182,0.2114703782851285,0.19654163793215104,0.13744637822323813,0.1462473044785756,0.11976953940356723,0.08727849310714947,0.0935703393553528,0.09004071941790945,0.0
d21200e6355459412d06e569747f3814bba66839b8329daac1e7f796,0.0,0.0,0.0,0.1686910752669995,0.1537010457988297,0.09465977681412853,0.20284909467237244,0.19721624251699182,0.18067974606055628,0.15086838824744597,0.2043178103337607,0.2323684755023472,0.20022519693476465,0.20089274290138054,0.10153984580518077,0.12572362955270072,0.07886727202364222,0.0843220478884096,0.10399497347923362,0.0
ed475f14639a19b03b7059ab6c912a6a7a9ca1fc86976b8a2c166d7e,0.0,0.0,0.1682714770645859,0.14092286598928136,0.20074151435089466,0.1399298655977971,0.17865345739376615,0.228205053930051,0.23063945323442978,0.22657630191407804,0.18796503104538784,0.21693069360030995,0.194764013332913,0.13943457032567558,0.1462473044785756,0.11976953940356723,0.08727849310714947,0.0935703393553528,0.09004071941790945,0.0
1ff56b71ebac7028a57b681a8c3f4982f6dfefffa0a2d642b95ba210,0.0,0.0,0.006936760976917725,0.12464491173356965,0.07758922201542513,0.08994242792026019,0.22756594731683857,0.18651693880870784,0.21545673142188676,0.1547606289188229,0.1796020828971922,0.2316707179405949,0.1773374852818173,0.20046002021244902,0.09332313704095017,0.12709510801631813,0.07000545912620802,0.07928959246806162,0.07776872664614445,0.0
caea91a484691d9cc3d39498f75dee87cc0c114c4dcc6cfa96218627,0.0,0.0,0.18975631973647966,0.10864807312723455,0.19976468736865527,0.11764177284524756,0.1741783951764022,0.234051528846137,0.23394847044252517,0.22829096987377398,0.18781117973909806,0.2262366875581076,0.204731670507876,0.18574031780309763,0.3986703945362539,0.1062263762534911,0.07446569972687424,0.09120380083013924,0.10987493209677093,0.0
f63699e262ad5f63a262315aabb94948a79c4d1af8373f0ce2f135af,0.0,0.0,0.1682714770645859,0.13924679336748486,0.1845577580680992,0.13954926024589173,0.17766762599869693,0.2279244757092461,0.2292056611538848,0.22992340372197675,0.18350750515498238,0.20901093923196964,0.19768286065734755,0.1396531024861076,0.14636018095151157,0.11973352006405975,0.08673310885158704,0.09405056616119381,0.08909400101510395,0.0
f672d9eecda23ee97183364a8f9f817841ab4e185d78fa04e7aedf47,0.0,0.0,0.18975631973647966,0.1085741043896029,0.19764262162256185,0.1313126360451028,0.18086833093191002,0.30005972740582987,0.2339628126848633,0.24131627755540935,0.1859013891701186,0.22552873020941133,0.20461961570801313,0.18136777362921874,0.1330616709768889,0.1062263762534911,0.07446569972687424,0.09424292638027906,0.10987493209677093,0.0
c06d95d8b3b1e7c111203317c756c1cb5fa0e5f8b4a2a522a3509b9f,0.0,0.0,0.1682714770645859,0.1392364786269131,0.18465503410052686,0.14310939747033613,0.1993016999828862,0.284274914960351,0.2554197809348189,0.2302016617677368,0.1873406243309054,0.20884584417837174,0.19768286065734755,0.13965016667625552,0.14636018095151157,0.11973352006405975,0.08507624522303008,0.09405056616119381,0.08938869382281191,0.0
5112bedfd71d692399d5e9c17ff5a631d4b4ef5068ca5ba70cdc4845,0.0,0.0,0.0,0.09366182905471296,0.12077285706371918,0.07550638178179937,0.19827819281633044,0.14785086180456627,0.2031546974783109,0.14351371627926263,0.17896528901638517,0.12603829741438963,0.1613605327883877,0.033920495850641434,0.11163854919616772,0.12638784216040574,0.05396362262958929,0.0921931146894172,0.03700695469569635,0.0
6ac533285d26800deb6f3fdb5c1ee6a30807b0433aa3dcd506e9898f,0.0,0.0,0.18975631973647966,0.10864807312723455,0.2203418732281473,0.1268216485464545,0.18230836366209,0.2623711074046122,0.23432709896587392,0.22812498043509502,0.18517902679136805,0.22585805903475886,0.204731670507876,0.18582868126679586,0.12597065842886107,0.1062263762534911,0.07446569972687424,0.09120380083013924,0.10987493209677093,0.0
c350da0f3538b4d78e5b7497ac03ed545059758ad1b3c51a3849eaa6,0.0,0.0,0.1682714770645859,0.1410864577026132,0.20072620358336254,0.14030910371941693,0.17359111706933664,0.22887025598372057,0.23218846849202116,0.22621781683614428,0.18438035166715394,0.20875573928275198,0.1970838616210982,0.1377817764904953,0.1462473044785756,0.11976953940356723,0.0869875647967923,0.09619612779350345,0.09004071941790945,0.0
811291cc63bc9e4aa4f0134f91affa014bd2a8b110c39785c403a5b1,0.0,0.0,0.20184695968001098,0.12215224524810675,0.2141768760017162,0.12844961644214672,0.17915973304089505,0.20869139450815036,0.23249912353857183,0.23121873931435813,0.18717181111014397,0.23467218789624053,0.2151359045555024,0.21784241436145552,0.11625557836735236,0.1128775686928211,0.09132113546181835,0.08972475695902767,0.09761820925117307,0.0
cdf5210fd8dbf996365686381bb3918b7f990089092f8cb72a29a363,0.0,0.0,0.20184695968001098,0.12213015004386368,0.2141612697639412,0.1289000224585197,0.16303696520960617,0.20050694059286567,0.2402565355182852,0.23034524576964038,0.18707958830932328,0.23387676076112932,0.2123038662713302,0.19157460595118994,0.10742721731558263,0.11024131529810133,0.0746291606395743,0.08785650767771185,0.06325758642774144,0.0
f41c9a49068caad3f244fe0e7169390f05b65abb09a1617e842d04f0,0.0,0.0,0.006936760976917725,0.1155277084877753,0.10899406568889247,0.15903061964809384,0.18779651765874678,0.19215917522944811,0.20846865599017364,0.16216719928853723,0.1966399497675961,0.22799674457278316,0.17024106383963622,0.1939524451818583,0.08934328214130642,0.11198219856043229,0.06965971228943071,0.08465785723578897,0.0776072191339675,0.0
ea7667ba5f348999261f3c6f193b0c9daaf3f690da9bc394c1d06525,0.0,0.0,0.0,0.012246493212509287,0.12651590943065621,0.07295102547804333,0.22055875850776402,0.16509145359708932,0.19046314382383087,0.16374470708261404,0.1722203323550287,0.08005169299949402,0.028244417875229536,0.030037901835928586,0.005187794030655727,0.007438592985665109,0.00012620950778291965,0.0003786285233487589,0.04761315801858994,0.0
3534d441f9d8f11061b6d920195017a6e96677fa7ffbd014e1a055d4,0.0,0.0,0.0,0.09025417234457413,0.11995816336128616,0.07535029621436812,0.19626153012180214,0.18932042813248703,0.20301576685268685,0.14146487428343058,0.18125291366484567,0.15051319409148076,0.21464196958486542,0.20207806972178594,0.10217619679652994,0.12638784216040574,0.05396362262958929,0.0921931146894172,0.03675453568013051,0.0
6333956f77114e3b5394bc1f18613ff30bb5fad202c3140195a20490,0.0,0.0,0.1682714770645859,0.13940973681498456,0.2000836101722332,0.1406259878815157,0.17323464125139068,0.22616706542367437,0.22991171251271272,0.23079299325759864,0.18318860120519578,0.212888677137833,0.20000169183528352,0.13743176386438183,0.14588141448000397,0.11976953940356723,0.0869875647967923,0.09405056616119381,0.09004071941790945,0.0
0bdc9afed0f362fc335758b68aab53e11451df294fcc9f9e5fd9a819,0.0,0.0,0.0,0.053326560341500434,0.10321171258125977,0.07715097236683671,0.18730849108958764,0.16306821242254982,0.14540600403649334,0.0912489730378175,0.15446789918379816,0.07803234087496731,0.02622506575070282,0.02207292687572288,0.08814092792829899,0.09570091073007891,0.0011538772246931853,0.0,0.047486948510807016,0.0
225ac06449b52fffb61d41b29fd4f5583eb75b3feef03a8f6abf0736,0.0,0.0,0.006936760976917725,0.1155277084877753,0.10899406568889247,0.12854801762178933,0.1583501927080392,0.18264746264634601,0.20536860386156064,0.17696689438961744,0.1958517526441983,0.23078788463857997,0.17008169955143443,0.1939524451818583,0.08896465361795766,0.11299187462269565,0.06972952471403131,0.08465785723578897,0.0776072191339675,0.0
327d5d668ebc135c3d9f33c78cf8dc18e910a61669101e48c9b56c70,0.0,0.0,0.0,0.09025417234457413,0.11995816336128616,0.07534333849704034,0.20559439729351398,0.17820093339531415,0.15145135515989439,0.14146487428343058,0.18181108959779785,0.15051319409148076,0.21424683226331218,0.2017942522081317,0.10192377778096409,0.12638784216040574,0.05396362262958929,0.0921931146894172,0.03675453568013051,0.0
dc0265a17709f2badc5d10336f272ffb434a016485b04ef531e0c5c3,0.0,0.0,0.006936760976917725,0.12468306930355931,0.07941186915499776,0.06726438867445601,0.21054789225355222,0.19245281099991626,0.19985308008569613,0.16937167765632336,0.20622257608939015,0.22079937487263201,0.18524179336650057,0.20045634848530805,0.10104745028686786,0.12572362955270072,0.08823546835784839,0.10213809178907085,0.10324196016063891,0.0
ef807c7b73ff02abd3c43effdd5863b9467acd3f8f66150201c44553,0.0,0.0,0.006936760976917725,0.12454941169180118,0.08203558932304149,0.07616713232073356,0.21137968851345262,0.194036024618479,0.20030183106592242,0.17344537125049503,0.208368447864883,0.22079937487263201,0.18524179336650057,0.20047244185435617,0.10104745028686786,0.12584983906048364,0.07925569310643527,0.07520801041143897,0.09941218032205691,0.0
c34f7393ab555a5ff0d21370c045fb803b415da52b47ea3d01110a2f,0.0,0.0,0.006936760976917725,0.12358654385921766,0.11756052506222325,0.12629563222487872,0.15789874679809165,0.2010212141422389,0.2548968384211039,0.16172591415761195,0.1946144028419943,0.23383173971778654,0.2123338680911676,0.19167836548025688,0.1073838447611229,0.11024131529810133,0.0746291606395743,0.08785650767771185,0.06325758642774144,0.0
37c8e868292b6c69e62aeef5d7bcc1b77eef2f2b835bbf2b1d9b6341,0.0,0.0,0.18975631973647966,0.10097025471754073,0.19624799538617252,0.1380046541424305,0.18061598159216993,0.23110983651085198,0.23251269360945656,0.22626955889483374,0.1837659353482174,0.2274727838662368,0.21222661294393458,0.14060412570743336,0.14602721519746972,0.11027801502649098,0.08884200371047662,0.09395230486085107,0.10820371342565298,0.0
cdf61f38c79f5a5ad7cecb58c9fe272dcc7be1c4683495e060a856b7,0.0,0.0,0.1682714770645859,0.13753782079480908,0.20092327914597707,0.14457225071940924,0.18768554088585387,0.2287157137086236,0.2319335929579358,0.22652992852400625,0.1846073975582738,0.21305015375978847,0.1975340318460322,0.13968065090999812,0.14627977255745148,0.1198162254067877,0.08732499537876111,0.093572198816462,0.09004071941790945,0.0
6fd2ce24ae6532575d0459ce8d9264da8c4dc24e3d41dbbd8fd9df32,0.0,0.0,0.20184695968001098,0.12213015004386368,0.21416689624255847,0.12511579703673245,0.15754318738108422,0.21135350224100663,0.2517778534741034,0.23536663710436587,0.18550450264661505,0.23207935194539375,0.21173534037208086,0.19147214064065338,0.11396487844418367,0.11009558516720629,0.074290840595902,0.09516130855621448,0.09467110436828226,0.0
6cb9b457e467d8e7a7ba0408648c4676a68dda1b2c66d469004cec7e,0.0,0.0,0.0,0.09025417234457413,0.11995816336128616,0.07660543357486953,0.24219392038879847,0.19448195989931077,0.16750558700293566,0.14146487428343058,0.19077196465038515,0.15063940359926367,0.21732710915932318,0.2022990902392634,0.10192377778096409,0.12638784216040574,0.05396362262958929,0.0921931146894172,0.03675453568013051,0.0
55f6e5a8fa9925599316cb9e6d13fbfff0c19b5c3d67118ace70fb21,0.0,0.0,0.18975631973647966,0.10059635362141375,0.19602893068835778,0.1378173599728211,0.20090409126662367,0.23014833728301637,0.24865155356488805,0.22647952701681004,0.18507301102754478,0.21596985797255647,0.2033919473991302,0.1391683740737649,0.14648991138730247,0.11026218414402443,0.08702849374929583,0.09371120502058981,0.10556153554565384,0.0
9db9c3e9d33364b57be6ad1f5707c011e76a26bfe15e653cf8d8d189,0.0,0.0,0.18975631973647966,0.10092044300952947,0.1960924570962679,0.13705882854877002,0.17803034216921698,0.22940203131415735,0.23241875338963194,0.22661496275332219,0.1839242276767196,0.21597729466875598,0.2033919473991302,0.14047791619965044,0.14652433703276865,0.11556298347090706,0.08702849374929583,0.09371120502058981,0.10807750391787006,0.0
1533f92fa511de27d3011dda6dae557a5a04f02a26a02ca2869bd35d,0.0,0.0,0.15318314735668281,0.1330020708369072,0.18408799857713415,0.17910443335905757,0.21863820275480383,0.241473110389802,0.2342368390760504,0.18492316400412834,0.17918277084218875,0.2106116687719267,0.19724847677449575,0.13856690410840586,0.14636018095151157,0.11973352006405975,0.08159843465647285,0.08725810885131645,0.09328968745339848,0.0
f977bbe52ba5b0c4157c1a0be59430dbf046f3ac737096c1ad7110b2,0.0,0.0,0.1682714770645859,0.1410864577026132,0.20072620358336254,0.14030910371941693,0.17359111706933664,0.22797179470752893,0.22978709190911825,0.2264709957181461,0.18852575728704474,0.2101440438683641,0.19821974719114446,0.13866524304497574,0.1463735139863585,0.12065300595804766,0.08774482184348982,0.09416843499295167,0.09016692892569236,0.0
cffc5e30757035d49dbca18534e209d14ff543185b5685d5f4448a41,0.0,0.0,0.1682714770645859,0.1445308233474246,0.20078555823221889,0.13962930090974676,0.1786044945158629,0.2281510618646598,0.2298691025356866,0.22581904486738053,0.18474690044315717,0.2115036847656444,0.19413296579399839,0.13779384672449763,0.14649972349414142,0.12014816792691599,0.08740470261493238,0.0935703393553528,0.09004071941790945,0.0
ce52dfe2e79d92c182b13cff9cb5b9ad0090bb5150f5adf87ed43009,0.0,0.0,0.0,0.056575116133876974,0.11987648899196662,0.076585818150931,0.2116661137114625,0.16438010106188186,0.20314164979261032,0.14376613529482846,0.1788651184044597,0.12603829741438963,0.1613605327883877,0.033920495850641434,0.11163854919616772,0.12638784216040574,0.05396362262958929,0.0921931146894172,0.036916283718301676,0.0
45f75d374408678e84ab86932ce563e4825edd6ab2f5ad574e771fe3,0.0,0.0,0.006936760976917725,0.12075014329267925,0.11755966945977055,0.1306521045713199,0.15956896784459432,0.18627647416939377,0.2175620851073694,0.1589392641771918,0.1807094306686873,0.22505482651507705,0.1700949105532912,0.19189834336857745,0.10751005426890582,0.11024131529810133,0.0746291606395743,0.08785650767771185,0.07279733432934803,0.0
b9c5370bdd8b2b1f1ac18d74af61518c30135b3dac8bf3bc4397079d,0.0,0.0,0.006936760976917725,0.12464491173356965,0.07758741008006982,0.0925220828926711,0.2040980496322006,0.18429320943040617,0.22003053076203727,0.16681764384725548,0.18743190822269104,0.23529275345410533,0.17817627210585948,0.2002076011968832,0.09490897345014229,0.12709510801631813,0.07000545912620802,0.07928959246806162,0.07776872664614445,0.0
8f26bd6eb833c3f0ac22512a974a235b1710f3aaf7530d88102e4079,0.0,0.0,0.1682714770645859,0.13757339179051534,0.20098482665914405,0.14799451035364594,0.17941161189095078,0.2286950396868147,0.2319335929579358,0.22661549415863297,0.18471070893978206,0.21372211598658217,0.19748397224314862,0.13930202238664938,0.14627977255745148,0.1198162254067877,0.08732499537876111,0.093572198816462,0.09004071941790945,0.0
45d82fdbe2cdeb08d649f3022c5afe791652d4e991cf7dedde322255,0.0,0.0,0.20184695968001098,0.12320527176735448,0.11756052506222325,0.12730525225938025,0.15558732310593126,0.19999787105255146,0.2402565355182852,0.16147349514204612,0.19436198382642847,0.23383173971778654,0.2123338680911676,0.19167836548025688,0.1073838447611229,0.11024131529810133,0.0746291606395743,0.08785650767771185,0.06325758642774144,0.0
c1178d2f2f98e181a343ca0fba42a0cb4680147eb04302a00431994c,0.0,0.0,0.006936760976917725,0.1245576298580621,0.07749491796330935,0.10362300994937332,0.2105974528337549,0.20744346256996482,0.21204252255975306,0.15992306175653456,0.1819766074317566,0.2311766766562851,0.17666953411115022,0.20022387039579073,0.09213236427891806,0.12709510801631813,0.06592927032206494,0.09653081454368978,0.07729701968081787,0.0
f91429c4706f4b8fe8cf767152cd1bc74061f7226b2ddfc4289bc4b6,0.0,0.0,0.18975631973647966,0.10864807312723455,0.19976468736865527,0.1178941918608134,0.17430460468418513,0.234051528846137,0.23394847044252517,0.22829096987377398,0.18865524486970936,0.2261104780503247,0.20498408952344183,0.18657029705219422,0.12597065842886107,0.1062263762534911,0.07446569972687424,0.09120380083013924,0.11037977012790261,0.0
51ee0e6f78e816e5f8b3c7c946a569920eb8ef4515a0810d60536477,0.0,0.0,0.20184695968001098,0.12213015004386368,0.21416689624255847,0.12726468979380184,0.1663352012400754,0.20705746506899056,0.2570330297006643,0.23338222722623075,0.18966382597821804,0.2324579804687425,0.21186154987986378,0.19147214064065338,0.11396487844418367,0.11009558516720629,0.074290840595902,0.09528751806399739,0.09467110436828226,0.0
6489d3db1d3a99cf0a9ef9f4c919e2b1ecbc65c0ef82ade2084c553e,0.0,0.0,0.1682714770645859,0.14089177008330703,0.2007499122630433,0.1483732494347143,0.242895146748952,0.24984122019945204,0.2304847109091319,0.2315317648490337,0.18467946418950842,0.21294606611001965,0.19446032995206053,0.13844236919850372,0.1462473044785756,0.11976953940356723,0.08727849310714947,0.09382275837091865,0.09004071941790945,0.0
d80146be5e7771b046cb1037f9118f660b475efd533210dcd01dbcf8,0.0,0.0,0.18975631973647966,0.10769931349116486,0.1975913586688717,0.13418906261403624,0.2052760066173372,0.23629362561038442,0.24930257258677752,0.23008925712900685,0.2130293200651643,0.22247589710428514,0.20120358896121143,0.18185876146411678,0.14661257604245959,0.1126789294354142,0.09234012802355694,0.09424292638027906,0.10987493209677093,0.0
f16807b3d25a19b439737fe49d2ec8d14cb1844a21a921554254ef29,0.0,0.0,0.006936760976917725,0.12464491173356965,0.07758922201542513,0.08980792571490342,0.20314186115725882,0.18740678082925982,0.2154402724201698,0.2141355613823574,0.2537365616038093,0.2322938472246508,0.18356895176431187,0.19351618990891806,0.09685700325887192,0.1282309935863644,0.07013166863399094,0.07928959246806162,0.07776872664614445,0.0
aa69d0e62bf49b6b5513c4344a2008e5fe4e25c34cf79b4af76d5d09,0.0,0.0,0.18975631973647966,0.11592855585166512,0.1989830140708723,0.1290559284270132,0.1750364483115251,0.23496009838529217,0.23371039366929747,0.22783366004670855,0.18501792261563818,0.22552873020941133,0.20461961570801313,0.18136777362921874,0.1330616709768889,0.1062263762534911,0.07446569972687424,0.09424292638027906,0.10987493209677093,0.0
88ce6d74d9396f9a1d83ef5e7875527319a3ce7359d8602a4bbe8514,0.0,0.0,0.18975631973647966,0.10189563558770874,0.1962205964362147,0.1312131754710644,0.1759954015120594,0.22954312863293108,0.2341226215415744,0.24915297675490333,0.20602700616123432,0.23681299234921316,0.21663279816595613,0.1454000870031843,0.14651059974786473,0.11027801502649098,0.08884200371047662,0.09382609535306816,0.10858792966706024,0.0
6c855c5c98a977fe7bf5db0cbc390b066b175e0fa5dd65dd887bc651,0.0,0.0,0.006936760976917725,0.12938862701035914,0.07760385280548411,0.09676317686896944,0.202527607349731,0.17267250521133398,0.2116352456402888,0.15965172191321408,0.17950967263415674,0.2311216518606879,0.1719684300454156,0.20022387039579073,0.09213236427891806,0.12709510801631813,0.06592927032206494,0.09653081454368978,0.07717081017303495,0.0
2bdead62eaec186781bd51942ceead4c44b8344bcfe38c407909a74d,0.0,0.0,0.1682714770645859,0.13848484290680182,0.20247597189194322,0.14649238397449302,0.1922408616971868,0.2498732764288366,0.23263217196201186,0.23138124266705756,0.18720006236234524,0.20922619115303404,0.1987156131776351,0.1397596389279428,0.14636018095151157,0.11973352006405975,0.08520633337428916,0.09468696081028435,0.08938869382281191,0.0
37d3508eb9c71faa4964913acdb5fcbb89100ae90228282a2654824f,0.0,0.0,0.18975631973647966,0.10035974058268221,0.19647491953990243,0.13669257227249426,0.329534786637884,0.259439656513605,0.23176306760453122,0.22665128808981594,0.18446053398701712,0.21258038551170735,0.1973349530008197,0.13913742200962192,0.14630880874426894,0.12008351547928048,0.08741341464726682,0.0937744099018224,0.09632532982832072,0.0
01a3824e774cfe01a3fe0ab28a39c0f393b65f19f5d296af85f63f64,0.0,0.0,0.1682714770645859,0.1408926247472534,0.20141465449716237,0.14071451829003329,0.17907642325474396,0.2281199772936232,0.23046637187590557,0.22729306617647171,0.18467946418950842,0.21296142812768162,0.19446032995206053,0.13957825476855,0.1462473044785756,0.1209054249736135,0.08727849310714947,0.093572198816462,0.09029313843347529,0.0
b6e1b23c583f1ace01fe8a64843034e2ba6c51cc6226c05272a84824,0.0,0.0,0.1682714770645859,0.14030027345912804,0.18452092666373654,0.13979993541408559,0.17335540297306878,0.22679618175421173,0.22893156304570028,0.22992706556493162,0.18351084834500817,0.2092919799836937,0.19757376617904732,0.13968672928184803,0.14636018095151157,0.11976953940356723,0.08673310885158704,0.09405056616119381,0.09004071941790945,0.0
ccf1b14ed6a302077ff3b4b5cbb9dfcd0fae47987cd24f4ed3f778dd,0.0,0.0,0.18975631973647966,0.10866533104667764,0.19781230342713838,0.11814530617512027,0.17438987669124947,0.23457621975795076,0.23395141534528408,0.2280425390693131,0.18512447035139468,0.22585805903475886,0.204731670507876,0.18582868126679586,0.12597065842886107,0.1062263762534911,0.07446569972687424,0.09120380083013924,0.10987493209677093,0.0
e3402b3dc435f5f344b1502dcc2dbc56c6bba6e169ebeb3a66856399,0.0,0.0,0.007062970484700644,0.12464491173356965,0.07758741008006982,0.09048585684709924,0.2040980496322006,0.18429320943040617,0.21469439428047676,0.1547606289188229,0.17880580701833715,0.2316707179405949,0.1772112757740344,0.2002076011968832,0.09332313704095017,0.12709510801631813,0.07000545912620802,0.07928959246806162,0.07776872664614445,0.0
0b552e6f8e38473f3a567b7d597b33e1ece3b2e14f215949028f9d0f,0.0,0.0,0.006936760976917725,0.12486626777997455,0.07772066081294991,0.07299661127859247,0.20318797861948595,0.18072336858073934,0.21682961733814698,0.21383314369598552,0.24524806863831333,0.23014187263017297,0.1774115228851717,0.2004547379009506,0.10065981474139446,0.12709510801631813,0.07037497838659604,0.07932113153797987,0.07776872664614445,0.0
48517d4d052fb7048d9eadb0cb1e7cdfad116cc313eb791df6ad4977,0.0,0.0,0.006936760976917725,0.12464491173356965,0.07758922201542513,0.08980792571490342,0.20314186115725882,0.1872253954538157,0.2159451104513015,0.1549433022321681,0.18003020905858425,0.23141038067017036,0.18413814684413687,0.22317622038394885,0.09332313704095017,0.12709510801631813,0.07000545912620802,0.07928959246806162,0.07776872664614445,0.0
bbc646b44287868c57a8f9f289ffb277be642ad3fb026cfedfedafb5,0.0,0.0,0.18975631973647966,0.1085741043896029,0.19764262162256185,0.1342164109680938,0.17604327470096615,0.23583442625199777,0.23587186771564403,0.2344165167823439,0.21960731284499233,0.22552873020941133,0.20461961570801313,0.18136777362921874,0.1330616709768889,0.1062263762534911,0.07446569972687424,0.09424292638027906,0.10987493209677093,0.0
fe1f06e746829d209995b005764559de86085fe097643af832007697,0.0,0.0,0.1682714770645859,0.13873308952486146,0.18469984437843145,0.14000685887405237,0.18898707218450309,0.2285271445362659,0.22897215026620105,0.23024909484178388,0.18331810938688292,0.2095649603000545,0.19747298817401346,0.13850783135361577,0.14636018095151157,0.11973352006405975,0.08305292683153148,0.09094574659133935,0.09321438527277048,0.0
fa5c7471ca2546be23541b32190db43cd4d1f03f489f931d01a448df,0.0,0.0,0.18975631973647966,0.10094366797122432,0.19624639503259178,0.13769093378070554,0.17802341048384643,0.22978206787627609,0.23315390503960323,0.22592213821956647,0.1837659353482174,0.21674497570468862,0.2033919473991302,0.14047791619965044,0.14601930911073022,0.11007434272495753,0.08702849374929583,0.09371120502058981,0.10807750391787006,0.0
30391bf7f19af66e0811a536fc8a56947e214aa61e5da1cdcf749713,0.0,0.0,0.18975631973647966,0.10189563558770874,0.1962235823051519,0.13035852693484082,0.17612636379044147,0.23503853254826806,0.24434855315163476,0.22625965087491634,0.18503095552792484,0.2202152614655004,0.20371172248898978,0.1404841466912025,0.14601814532396246,0.11027801502649098,0.08884200371047662,0.09382948240979064,0.10963324097147081,0.0
6e9caa916d2943d9b2702c870028bbf0410b95eb19d27d9e0d384469,0.0,0.0,0.18975631973647966,0.10496459289562293,0.20392787769784704,0.14148302024555445,0.20585919369615746,0.2294311332855558,0.23176306760453122,0.226473627969088,0.18507301102754478,0.21596985797255647,0.2033919473991302,0.1391683740737649,0.14648991138730247,0.11026218414402443,0.08702849374929583,0.09371120502058981,0.10556153554565384,0.0
f6558e899607a505c480a3bbcb8d7e854f200ddb69ad8a900551a74e,0.0,0.0,0.18975631973647966,0.10094366797122432,0.19624639503259178,0.13748940773889795,0.178047682398483,0.22940203131415735,0.23242420577014677,0.22661496275332219,0.1839242276767196,0.21597729466875598,0.2033919473991302,0.14047791619965044,0.14652433703276865,0.11007434272495753,0.08778575079599335,0.09371120502058981,0.10807750391787006,0.0
